央视频道,#genre#
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV12,http://8.138.7.223/tv/migu720.php?id=CCTV12
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV13,https://d1--cn-gotcha204-1.bilivideo.com/live-bvc/397582/live_222103174_4331333_minihevc/index.m3u8?expires=1761702364&len=0&oi=3755086175&pt=html5&qn=250&trid=10071db977c20f8900c27927da43cd690163&bmt=1&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha204&sign=b2f6f3525f9191c276d38dca9b3f2331&site=6698190389cd9607484d948eef091d0e&free_type=0&mid=0&sche=ban&bvchls=1&trace=4&isp=other&rg=SouthWest&pv=Yunnan&pp=rtmp&suffix=minihevc&info_source=hot_cache&source=puv3_onetier&sk=3320627452bcce524310751185048658&flvsk=4b2433c3833d1aa3e05d8af4f9d93b6e&p2p_type=-1&deploy_env=prod&hdr_type=0&sl=3&hot_cdn=909709&media_type=0&score=73&codec=1&origin_bitrate=364&vd=bc&src=puv3&order=1
CCTV13,http://8.138.7.223/tv/migu720.php?id=CCTV13
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV14,http://8.138.7.223/tv/migu720.php?id=CCTV14
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV15,http://8.138.7.223/tv/migu720.php?id=CCTV15
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV17,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV17,http://8.138.7.223/tv/migu720.php?id=CCTV17
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009

上海市频道,#genre#
上海新闻,http://8.138.7.223/tv/5gtv.php?id=36
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方财经,http://8.138.7.223/tv/5gtv.php?id=227
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
法治天地,http://8.138.7.223/tv/5gtv.php?id=29
游戏风云,http://8.138.7.223/tv/5gtv.php?id=224
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
生活时尚,http://8.138.7.223/tv/5gtv.php?id=230
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/5gtv.php?id=17
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
金色学堂,http://8.138.7.223/tv/5gtv.php?id=40

云南省频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8

其它频道,#genre#
哈尔滨影视频道,http://stream.hrbtv.net/yspd/sd/live.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

内蒙古自治区频道,#genre#
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
内蒙古乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
内蒙古乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
内蒙古兴安盟新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
内蒙古包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
内蒙古呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
内蒙古呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
内蒙古巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
内蒙古满洲里电视台,http://play1-qk.nmtv.cn/live/2336general.m3u8
内蒙古赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
内蒙古通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
内蒙古鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
内蒙古锡林郭勒综合,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
内蒙古阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8

剧场轮播,#genre#
86版西游记,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355861
一代枭雄,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342398
万万没想到,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355850
三国演义,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944
三国演义（94版）,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602081
中国功夫,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352941
九阴真经,http://tv.zimtv.cn/tv/player/api/huya.php?id=23824164
乡村爱情,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080255
云南虫谷,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352898
你是我的荣耀,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352920
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342403
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734246
全职高手,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352901
刑事侦缉档案,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734169
创世纪,http://tv.zimtv.cn/tv/player/api/huya.php?id=23749083
剑来,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336592
加勒比海盗,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059595
勇敢的心,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602037
医馆笑传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352891
十大奇冤,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352899
南海归墟,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352883
古装剧集,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601979
国产科幻(试播),http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077
地下交通站,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342433
士兵突击,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430
外科医生,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982672
大唐双龙传,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728674
大宋提刑官,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355856
大时代,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161
大染坊,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602086
天仙配,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982663
天龙八部,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123
天龙八部97版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123
天龙八部-胡军,http://tv.zimtv.cn/tv/player/api/huya.php?id=20985816
天龙八部（胡军）,http://tv.zimtv.cn/tv/player/api/huya.php?id=20985816
如懿传,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465880
妙手仁心,http://tv.zimtv.cn/tv/player/api/huya.php?id=23829543
孙悟空,http://tv.zimtv.cn/tv/player/api/huya.php?id=23735126
孙红雷,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601970
宝莲灯,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059563
宝莲灯前传,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059557
宫斗剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465868
家有儿女,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352872
寻秦记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23864973
将夜,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352885
小李飞刀（焦恩俊版）,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342397
庆余年,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352960
康熙大帝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940
康熙微服私访记,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342418
康熙王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940
延禧攻略,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355864
开端,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342397
张卫健版西游记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660
张卫健版鹿鼎记,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355806
御赐小仵作,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352948
怒晴湘西,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075
情满四合院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342426
我的团长我的团,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352910
我的野蛮婆婆,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863796
扫黄先锋,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903196
扫黑风暴,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342404
报告老板,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355835
插翅难逃,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601970
斗罗大陆,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906
新三国,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944
新三国演义,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944
新水浒传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384
新白娘子传奇,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355768
新雪豹,http://tv.zimtv.cn/tv/player/api/huya.php?id=29580970
昆仑神宫,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601957
星汉灿烂·月生沧海,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336591
有翡(试播),http://tv.zimtv.cn/tv/player/api/huya.php?id=29580970
李卫当官,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355788
杨光的快乐生活,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602085
杨紫,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336593
橘生淮南，暗恋成诗,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982670
武侠剧-金庸,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602082
武林外传,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059598
死神来了,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903
毛骗,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355791
民兵葛二蛋,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602072
民调局异闻录,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355820
法证先锋,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863804
法证先锋3,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863804
洗冤录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903130
活佛济公,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342400
炊事班的故事3,http://tv.zimtv.cn/tv/player/api/huya.php?id=19524135
爱情公寓,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336726
父母爱情,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602071
王子变青蛙,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601964
白鹿原,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342416
盛世大唐,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355763
硬汉007,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585
神医喜来乐,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601978
神探狄仁杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352958
神探狄仁杰①,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352958
神探狄仁杰③,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342425
神雕侠侣,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865171
秦始皇,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059634
笑傲江湖,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355790
笑傲江湖,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865142
笑看风云,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865058
第八号当铺,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059568
精绝古城,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352871
繁花,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580
纪晓岚,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396
经典宫斗剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355845
经典港剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965
绝代双骄,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465867
老三国,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602081
老三国演义,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602081
胡斐(试播),http://tv.zimtv.cn/tv/player/api/huya.php?id=26355765
芈月传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352975
花千骨,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355839
葛二蛋,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602072
西游记-张卫健,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660
西游记-陈浩民,http://tv.zimtv.cn/tv/player/api/huya.php?id=23735126
西游记（TVB版）,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660
许三多,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430
贺岁喜剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986
超级交通站,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342433
轩辕剑-胡歌,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596
轩辕剑之天之痕,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596
邻里一家亲,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342426
都挺好,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059594
金枝欲孽,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865036
鉴证实录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183
铁梨花,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352912
铁道游击队,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352936
铁齿铜牙纪晓岚,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396
镖行天下,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969
长相思,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336593
问心,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352890
陀枪师姐,http://tv.zimtv.cn/tv/player/api/huya.php?id=23860039
陆贞传奇,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982670
陈情令,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862
陈翔六点半,http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154
雀刀门传奇,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352963
雍正王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342439
雪中悍刀行,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336592
风云雄霸天下,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059612
鬼吹灯,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352871
鬼吹灯,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352883
魏璎珞,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355864
鸡毛飞上天,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982664
鹊刀门,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352963
鹿鼎记-梁朝伟,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734183
鹿鼎记-陈小春,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080
鹿鼎记小春版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080
龙岭迷窟,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465863
龙门镖局,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352874

北京市频道,#genre#
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
北京卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
顺义综合,http://livebjsy.chinamcache.com/live/zb01.m3u8

吉林省频道,#genre#
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
农安综合,http://stream2.jlntv.cn/naxw/playlist.m3u8
前郭综合,http://stream2.jlntv.cn/qg/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
吉林 靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
吉林 龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
吉林东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
吉林临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
吉林九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
吉林公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
吉林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8
吉林双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
吉林图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
吉林大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
吉林德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
吉林扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
吉林柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
吉林梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
吉林永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
吉林江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
吉林洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
吉林珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
吉林白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
吉林舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
吉林辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
吉林通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
吉林靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
吉林龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
四平综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
四平综合,http://evfh-www.plus.jlntv.cn/siping/folder134/folder158
图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/playlist.m3u8
松原综合,http://stream2.jlntv.cn/sytv/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白山综合,http://stream2.jlntv.cn/baishan1/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化新闻综合,https://live-master.jlntv.cn/thhd/sd/live.m3u8
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
长白新闻综合,http://juxian.juyun.tv/live.php?id=11347
长白新闻综合,http://hplayer1.juyun.tv/camera/11347146.m3u8
长白新闻综合,http://hplayer1.juyun.tv/camera/11347146.flv
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
长白朝鲜语综合,http://juxian.juyun.tv/live.php?id=11344
长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.flv
集安综合,http://stream2.jlntv.cn/ja/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8

四川省频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
四川乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川卫视4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226424/2/index.m3u8?fmt=ts2hls
四川夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
四川广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
