央视频道,#genre#
[BD]cctv-1[geo-blocked],https://stream1.freetv.fun/aca593418a5d387996e89adf3a0452856e5623d7759d2ff35078a7e3968f47e8.m3u8
[HD]cctv-1,https://stream1.freetv.fun/f39b96f77156e6dcf68b7c8679dc1ef1453a3039e8c87a8c5ed5cc3eeb82f571.m3u8
[HD]cctv-4k超高清,https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8
[BD]cctv-4k超高清,https://stream1.freetv.fun/2e338d7416c3646f38a085799295f137668d96a80a4393b71f1b82735ebdc7e8.m3u8
[SD]cctv1-综合,https://stream1.freetv.fun/fa0bbcb8b24c6b085f3484281bd7a92a3f16e65731bc4f6835474143100ad218.m3u8
[HD]cctv1hd,https://stream1.freetv.fun/0f6e9bc6577eb102891ce2d33c707ab034e18bba4a718aa16e46a75788682fb8.m3u8
[VGA]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8
[BD]hoytv,https://stream1.freetv.fun/292ec6cc1c81eae7031e14ef98cf33d6b0af5f4343b4b85a4948ed9ea60ea6d5.ctv
[BD]hoy資訊,https://stream1.freetv.fun/c2e77f8c4bc1dc015091bfcf0f2374df4f54b7219771cbdac2fb3f7e2853daf9.ctv
[BD]hoy资讯,https://stream1.freetv.fun/d131ddf4da2e19800696e9c1b73383b83493d2604fe64afcf79555d98c74529c.ctv
[BD]now新聞,https://stream1.freetv.fun/2e7d4aaaacf82963b4e0d0f1fd04b6f4154066da3bd649d8b87f6cf224b99ee8.ctv
[BD]now新闻,https://stream1.freetv.fun/9dec549cbac511cacca85d2e5738d965955eadcb5b4fe5974ae97fdf4733ae72.ctv
[BD]rthk32,https://stream1.freetv.fun/4e2f5ecdf24236f647b765089947b507cb0191011759d44788ee936dd194add6.ctv
[BD]有线新闻[geo-blocked],https://stream1.freetv.fun/248406c5c982a5128b2d58183e290e51e06ce99e40ba9d0a704f3e7e024dcd39.ctv
[HD]无线新闻,https://stream1.freetv.fun/afb8519f6f276c74e63a0b8ee0454563e51a306ab426f5cff8d31283c9202743.ctv
[HD]無綫新聞,https://stream1.freetv.fun/d10385fcef54a3202d8f7dfb4ec5efcb3dec413590fa74f2f77d015bc9faab39.ctv
[HD]鳳凰資訊,https://stream1.freetv.fun/4be6d89103d76854e1d1dd7475b0b956216a24235fabaad5ba799cb64ffc2a71.ctv
[BD]凤凰卫视资讯,https://stream1.freetv.fun/fe31eaf5bb86cd05e17cde36410d5291e290a6380274cb40313ccf2da19cf6cd.ctv
[HD]凤凰资讯,https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.ctv

知識,#genre#
[HD]discovery kids[geo-blocked],https://stream1.freetv.fun/bb7f1ff370bc4f3fedd17c6a6745f85c3ff4d805f979f661e5e3f5631e8e0bd7.ctv

電影,#genre#
[HD]movies!,https://stream1.freetv.fun/c9c0ae927ecbeb4d1e241daade733ac04f296ddfc089329f5897c6d6ccb03961.ctv
[VGA]tvs drive in movie (360p),https://stream1.freetv.fun/6ecc0db204a349f492699c43f13c7d1782e6b3cad77789b75ea350e1a1de5e99.m3u8
[SD]paramount movie channel[geo-blocked],https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
[HD]popc,https://stream1.freetv.fun/042eae6d3b9c3ec98633a99dc18b0fa634aefce6b2be2c9c4764fde0abef16e7.ctv
[HD]tvb亚洲武侠,https://stream1.freetv.fun/b2e2926fe38c131ba0539f21a4cc2ec34401c6b95a1efe8934b2e2ca47cb8d68.ctv
[BD]tvbs亞洲,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
[BD]tvb星河,https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
[HD]tvb星河,https://stream1.freetv.fun/1014774338dd6fcc6e3c0358712f55964ae23ffb1c8ff3a246979c2583fadff1.ctv
[BD]明珠台,https://stream1.freetv.fun/f01424cd530f5eb131f82f42f3edfa3a90dd2af5aa0eb883de3c7f0289963bee.ctv
[BD]明珠台[geo-blocked],https://stream1.freetv.fun/d1da08cd35d96f944f0ab0c0cc5ed0ee74e753f8fd9cbcb4c56e15d46ce3993a.ctv
[HD]明珠,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.m3u8
[BD]明珠,https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
[BD]凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8
[BD]黃金華劇,https://stream1.freetv.fun/bedd12b5e35ca590f97dba15b55825b71c6a066cc95328f49b2d92c23927b910.ctv
[BD]黄金华剧台[geo-blocked],https://stream1.freetv.fun/6d34bb6b585e8781708d4ce4c7ce9e3a9af2f81691e3e234ab69bd53cb74be07.ctv

運動,#genre#
[BD]nw sport 2,https://stream1.freetv.fun/613b0d2fabdd329a592ff036299f5b386fab2e8c5c5c13efcc4adee579ab072e.m3u8
[BD]cowboy plus sports,https://stream1.freetv.fun/0b65b2e6bc0d268067903f464b33e747d82e541980bf3c77cdbc1ee6e488f1fe.m3u8
[BD]nbc sports now,https://stream1.freetv.fun/259f8cf0c66ab8638ca593f2d185133facfc4ec0c5d6306e1188fe42440e0fcc.m3u8
[BD]now sports 616 hk,https://stream1.freetv.fun/557a41a1bc75a24f26d92e63ef1e59c43d783425442ced985be4dfcbe4274241.ctv
[HD]prime,https://stream1.freetv.fun/1c11185599447b07797934e6323f5ed6cea551e71803978de70464f6161fb263.ctv

綜合,#genre#
[HD]tvbj1[geo-blocked],https://stream1.freetv.fun/0ec81d9c93874ceecf668ef57b76e5a59ee66db6bb26e523b9a7e90af0f4b46a.ctv
[BD]tvbj1,https://stream1.freetv.fun/e39062734db50f3400821b7ccd936fcc10f3a472226559e869cce7df8f5fc680.ctv
[BD]tvb1,https://stream1.freetv.fun/f297c4c2b0129696b30c596fe0741ec59b215c9db789bb10bba601dd3ba5f81e.ctv
[BD]tvb1[geo-blocked],https://stream1.freetv.fun/935e9f6d1ba863acafd54f259827f84ee495c53e881408641b0652a4be9f0664.ctv
[HD]翡翠,https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.m3u8
[BD]翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
[BD]翡翠台4k,https://stream1.freetv.fun/582eca2d9268817905e4b1a09f0943650c7d88bf19e3d21ac958037fb472d693.ctv
[HD]鳳凰衛視中文,https://stream1.freetv.fun/bde4a425201648653d2bab6e1b9e58d3602d8919739ae8a0eb33e1c97ff205a8.ctv
[HD]鳳凰中文,https://stream1.freetv.fun/1b507d65045c2223fb71b407fef4607d499a61ceb7ab5aaf55a4441feaeb12f1.ctv
[BD]凤凰卫视中文,https://stream1.freetv.fun/abf0dd89a3d8030e6464e736ad8b2c92c562eee2c9e491fa324de6b5d50b558a.ctv
[BD]凤凰中文,https://stream1.freetv.fun/e0c859ca201f3d03836f51e08e68b5d21c2f94462c3bc7686058368b63bb6deb.ctv
[HD]凤凰中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.ctv
[BD]鳳凰香港,https://stream1.freetv.fun/4d7545d1bbe9e3f8424f201e579f2648b2b2d7c55f9ddb3201f40c848807fc57.ctv
[BD]凤凰香港,https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv


综艺频道,#genre#
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
超级综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225550/1.m3u8
金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8

电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
刀刀影院,http://www.goodiptv.club/douyu/747764
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
热门港剧,http://www.goodiptv.club/douyu/5522351
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
美亚电影,http://zjrtv.vip/live/?tbs=mydy
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
邵氏影院,http://www.goodiptv.club/douyu/4246519
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8

Entertainment,#genre#
8TV,http://cdn6.163189.xyz/163189/8tv
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8
KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
宁夏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
ABC TV Plus (720p),https://c.mjh.nz/abc-tv-plus.m3u8
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
ALLTV2 (480p) [Not 24/7],https://streams.comclark.com/pknsd/alltv/playlist.m3u8
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
America's Next Top Model,https://jmp2.uk/plu-686cd713e48af72bc250efb8.m3u8
American Crime Channel,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883104
AP TV,https://59nyqg8elwap-hls-live.5centscdn.com/APTV/85c20905211659d143febd7c32592ee0.sdp/playlist.m3u8
Are You The One?,https://jmp2.uk/plu-61c091c39863900007ac9e8f.m3u8
AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
Aspire (1080p),http://206.212.244.63/10/index.m3u8
Auction Hunters,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
AXN White,http://82.78.243.219:45739/play/a00n/index.m3u8
B+ TV (480p),https://tv.btnrwanda.com:3432/live/bpluslive.m3u8
BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
BBC Brit,http://81.15.109.89:8001/play/BBCBrit
Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
Best of MTV,https://jmp2.uk/plu-632aff5e44111b00076ad9b1.m3u8
Best of Paradise Hotel: Finalveckan,https://jmp2.uk/plu-65e97d41f7f0af0008da2543.m3u8
Best of Paradise Hotel: Kyssar & kärlek,https://jmp2.uk/plu-65b1077e0d9ab40008245b20.m3u8
Best of Paradise Hotel: Pandoras Ask,https://jmp2.uk/plu-65e97d760d456100082da660.m3u8
Best of Paradise Hotel: Skolveckan,https://jmp2.uk/plu-65e97cd118036500082ed0ce.m3u8
Best of The Drew Barrymore Show,https://jmp2.uk/plu-62beb692cda2b10007d5fd76.m3u8
BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
BET Her (720p),http://41.205.93.154/BETHER/index.m3u8
BET Her West (720p),http://206.212.244.63/19/index.m3u8
BET Pluto TV,https://jmp2.uk/plu-604f8f8622166000071a929f.m3u8
Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8
Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8
Boligjakten,https://jmp2.uk/plu-61c1dc21b9587d0007e3fc15.m3u8
Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
Breinholts,https://jmp2.uk/plu-660d6c0094db140008fe2f74.m3u8
BTV (480p),https://streamfi-alphadgtl1.zettawiseroutes.com:8181/hls/stream.m3u8
Buzzr (1080p),http://206.212.244.63/27/index.m3u8
Camp Kulinaris,https://jmp2.uk/plu-61c1dce2fb9ae40007d0ac15.m3u8
Catfish,https://jmp2.uk/plu-64f8a2a23a0d700008a6ed7b.m3u8
CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8
Charterfeber,https://jmp2.uk/plu-61c1dda0fe470d00080f85b8.m3u8
Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
Color Blind TV (1080p),https://streamer2.nexgen.bz/12-CBTV/index.m3u8
Colors Infinity (576p),http://103.175.73.12:8080/live/29/29_0.m3u8
Colors Infinity HD (1080p),http://149.71.34.166:8002/play/a01d/index.m3u8
Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
Cozi TV (720p),http://206.212.244.63/49/index.m3u8
Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8
Crime + Investigation CEE,http://88.212.15.19/live/test_cai_hevc/playlist.m3u8
CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
De unge mødre,https://jmp2.uk/plu-69172a4fcf4a1101befdd894.m3u8
Den gule sofa med Allan Sindberg,https://jmp2.uk/plu-66b22714d512590008c3d573.m3u8
Det sene show med Christian Fuhlendorff,https://jmp2.uk/plu-660d6bc10cd4630008f4a25a.m3u8
Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
E4 (1080p),http://80.194.62.172:50002/stream/channelid/1096333958
E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
E! Europe,https://lb.dstvmultimedia.com/E!/index.m3u8
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544
Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8
Epic TV (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/epic-hd.m3u8
Eventyrlig Oppussing,https://jmp2.uk/plu-61c1de93244e500007581d69.m3u8
Ex On The Beach,https://jmp2.uk/plu-61c0909b872c650008ed42e4.m3u8
Familien fra Bryggen,https://jmp2.uk/plu-61c19c8c9863900007acaa57.m3u8
FEVA TV (1080p),https://d21x3vavxu7p2x.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-FEVATV/416.m3u8?ads.vf=nn5CUAdOxVu
For lækker til love,https://jmp2.uk/plu-6272511cb389bb0007b30b09.m3u8
Forsidefruer,https://jmp2.uk/plu-61c19dcefbb4b50007d242e1.m3u8
FORT TV (480p),https://fort.co-works.org/memfs/87017643-274a-4bc0-a786-7767a0d159c2.m3u8
Fox (1080p),http://91.146.94.234:10001/play/a084
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
Frusna Vägar,https://jmp2.uk/plu-61c19099bf8c520007a93cff.m3u8
Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
Gametoon,https://webtvstream.bhtelecom.ba/hls15/gametoon.m3u8
Geo Kahani (576p),http://116.90.120.151:8000/play/a023/index.m3u8
Geordie Shore,https://jmp2.uk/plu-65c4960d11ced7000812c433.m3u8
